EarthboundOllieYu-Gi-Oh FFA,Earthbound,1300,Ollie,EarthboundOllie,4,Yu-Gi-Oh FFA
EarthboundOllieYu-Gi-Oh Team,Earthbound,1300,Ollie,EarthboundOllie,4,Yu-Gi-Oh Team
EarthboundOllieYu-Gi-Oh Tag Team,Earthbound,1300,Ollie,EarthboundOllie,4,Yu-Gi-Oh Tag Team
Pendulum MagicianOllieYu-Gi-Oh,Pendulum Magician,1300,Ollie,PendulumMagicianOllie,4,Yu-Gi-Oh
Pendulum MagicianOllieYu-Gi-Oh FFA,Pendulum Magician,1300,Ollie,PendulumMagicianOllie,4,Yu-Gi-Oh FFA
Pendulum MagicianOllieYu-Gi-Oh Team,Pendulum Magician,1300,Ollie,PendulumMagicianOllie,4,Yu-Gi-Oh Team
Pendulum MagicianOllieYu-Gi-Oh Tag Team,Pendulum Magician,1300,Ollie,PendulumMagicianOllie,4,Yu-Gi-Oh Tag Team
Blue Eyes RitualOllieYu-Gi-Oh,Blue Eyes Ritual,1750,Ollie,BlueEyesRitualOllie,2,Yu-Gi-Oh
Blue Eyes RitualOllieYu-Gi-Oh FFA,Blue Eyes Ritual,1750,Ollie,BlueEyesRitualOllie,2,Yu-Gi-Oh FFA
Blue Eyes RitualOllieYu-Gi-Oh Team,Blue Eyes Ritual,1750,Ollie,BlueEyesRitualOllie,2,Yu-Gi-Oh Team
Blue Eyes RitualOllieYu-Gi-Oh Tag Team,Blue Eyes Ritual,1750,Ollie,BlueEyesRitualOllie,2,Yu-Gi-Oh Tag Team
Ryu-Ge DinosaursRobertYu-Gi-Oh,Ryu-Ge Dinosaurs,1800,Robert,Ryu-GeDinosaursRobert,2,Yu-Gi-Oh
Voiceless VoiceAlexYu-Gi-Oh,Voiceless Voice,1700,Alex,VoicelessVoiceAlex,3,Yu-Gi-Oh
Ryu-Ge DinosaursRobertYu-Gi-Oh,Ryu-Ge Dinosaurs,1842,Robert,Ryu-GeDinosaursRobert,2,Yu-Gi-Oh
Ancient GearsAlexYu-Gi-Oh,Ancient Gears,1707,Alex,AncientGearsAlex,3,Yu-Gi-Oh
LabrynthRobertYu-Gi-Oh,Labrynth,1550,Robert,LabrynthRobert,3,Yu-Gi-Oh
Red EyesAlexYu-Gi-Oh,Red Eyes,1450,Alex,RedEyesAlex,3,Yu-Gi-Oh
HEROOllieYu-Gi-Oh,HERO,1800,Ollie,HEROOllie,2,Yu-Gi-Oh
Dark MagicianMatYu-Gi-Oh,Dark Magician,1700,Mat,DarkMagicianMat,3,Yu-Gi-Oh
Gods and AphosisMatYu-Gi-Oh,Gods and Aphosis,1524,Mat,GodsandAphosisMat,3,Yu-Gi-Oh
EarthboundOllieYu-Gi-Oh,Earthbound,1275,Ollie,EarthboundOllie,4,Yu-Gi-Oh
ChaosMatYu-Gi-Oh,Chaos,1330,Mat,ChaosMat,4,Yu-Gi-Oh
Pendulum MagicianOllieYu-Gi-Oh,Pendulum Magician,1270,Ollie,PendulumMagicianOllie,4,Yu-Gi-Oh
Blue Eyes RitualOllieYu-Gi-Oh,Blue Eyes Ritual,1758,Ollie,BlueEyesRitualOllie,2,Yu-Gi-Oh
ChaosMatYu-Gi-Oh,Chaos,1321,Mat,ChaosMat,4,Yu-Gi-Oh
MarincessRobertYu-Gi-Oh,Marincess,1300,Robert,MarincessRobert,4,Yu-Gi-Oh
MarincessRobertYu-Gi-Oh FFA,Marincess,1300,Robert,MarincessRobert,4,Yu-Gi-Oh FFA
MarincessRobertYu-Gi-Oh Team,Marincess,1300,Robert,MarincessRobert,4,Yu-Gi-Oh Team
MarincessRobertYu-Gi-Oh Tag Team,Marincess,1300,Robert,MarincessRobert,4,Yu-Gi-Oh Tag Team
SalamangreatRobertYu-Gi-Oh,Salamangreat,1500,Robert,SalamangreatRobert,3,Yu-Gi-Oh
SalamangreatRobertYu-Gi-Oh FFA,Salamangreat,1500,Robert,SalamangreatRobert,3,Yu-Gi-Oh FFA
SalamangreatRobertYu-Gi-Oh Team,Salamangreat,1500,Robert,SalamangreatRobert,3,Yu-Gi-Oh Team
SalamangreatRobertYu-Gi-Oh Tag Team,Salamangreat,1500,Robert,SalamangreatRobert,3,Yu-Gi-Oh Tag Team
PurelyRobertYu-Gi-Oh,Purely,1500,Robert,PurelyRobert,3,Yu-Gi-Oh
PurelyRobertYu-Gi-Oh FFA,Purely,1500,Robert,PurelyRobert,3,Yu-Gi-Oh FFA
PurelyRobertYu-Gi-Oh Team,Purely,1500,Robert,PurelyRobert,3,Yu-Gi-Oh Team
PurelyRobertYu-Gi-Oh Tag Team,Purely,1500,Robert,PurelyRobert,3,Yu-Gi-Oh Tag Team
MarincessRobertYu-Gi-Oh,Marincess,1390,Robert,MarincessRobert,4,Yu-Gi-Oh
Dark MagicianMatYu-Gi-Oh,Dark Magician,1609,Mat,DarkMagicianMat,3,Yu-Gi-Oh
SalamangreatRobertYu-Gi-Oh,Salamangreat,1526,Robert,SalamangreatRobert,3,Yu-Gi-Oh
ChaosMatYu-Gi-Oh,Chaos,1294,Mat,ChaosMat,4,Yu-Gi-Oh
PurelyRobertYu-Gi-Oh,Purely,1532,Robert,PurelyRobert,3,Yu-Gi-Oh
Gods and AphosisMatYu-Gi-Oh,Gods and Aphosis,1491,Mat,GodsandAphosisMat,3,Yu-Gi-Oh
Blue Eyes SynchroRobertYu-Gi-Oh,Blue Eyes Synchro,1750,Robert,BlueEyesSynchroRobert,2,Yu-Gi-Oh
Blue Eyes SynchroRobertYu-Gi-Oh FFA,Blue Eyes Synchro,1750,Robert,BlueEyesSynchroRobert,2,Yu-Gi-Oh FFA
Blue Eyes SynchroRobertYu-Gi-Oh Team,Blue Eyes Synchro,1750,Robert,BlueEyesSynchroRobert,2,Yu-Gi-Oh Team
Blue Eyes SynchroRobertYu-Gi-Oh Tag Team,Blue Eyes Synchro,1750,Robert,BlueEyesSynchroRobert,2,Yu-Gi-Oh Tag Team
Blue Eyes SynchroRobertYu-Gi-Oh,Blue Eyes Synchro,1768,Robert,BlueEyesSynchroRobert,2,Yu-Gi-Oh
Dark MagicianMatYu-Gi-Oh,Dark Magician,1590,Mat,DarkMagicianMat,3,Yu-Gi-Oh
InfernobleAlexYu-Gi-Oh,Infernoble,1750,Alex,InfernobleAlex,2,Yu-Gi-Oh
InfernobleAlexYu-Gi-Oh FFA,Infernoble,1750,Alex,InfernobleAlex,2,Yu-Gi-Oh FFA
InfernobleAlexYu-Gi-Oh Team,Infernoble,1750,Alex,InfernobleAlex,2,Yu-Gi-Oh Team
InfernobleAlexYu-Gi-Oh Tag Team,Infernoble,1750,Alex,InfernobleAlex,2,Yu-Gi-Oh Tag Team
Nemleria RegenesisRobertYu-Gi-Oh,Nemleria Regenesis,1300,Robert,NemleriaRegenesisRobert,4,Yu-Gi-Oh
Nemleria RegenesisRobertYu-Gi-Oh FFA,Nemleria Regenesis,1300,Robert,NemleriaRegenesisRobert,4,Yu-Gi-Oh FFA
Nemleria RegenesisRobertYu-Gi-Oh Team,Nemleria Regenesis,1300,Robert,NemleriaRegenesisRobert,4,Yu-Gi-Oh Team
Nemleria RegenesisRobertYu-Gi-Oh Tag Team,Nemleria Regenesis,1300,Robert,NemleriaRegenesisRobert,4,Yu-Gi-Oh Tag Team
Orcust CyDraRobertYu-Gi-Oh,Orcust CyDra,1500,Robert,OrcustCyDraRobert,3,Yu-Gi-Oh
Orcust CyDraRobertYu-Gi-Oh FFA,Orcust CyDra,1500,Robert,OrcustCyDraRobert,3,Yu-Gi-Oh FFA
Orcust CyDraRobertYu-Gi-Oh Team,Orcust CyDra,1500,Robert,OrcustCyDraRobert,3,Yu-Gi-Oh Team
Orcust CyDraRobertYu-Gi-Oh Tag Team,Orcust CyDra,1500,Robert,OrcustCyDraRobert,3,Yu-Gi-Oh Tag Team
Orcust CyDraRobertYu-Gi-Oh FFA,Orcust CyDra,1548,Robert,OrcustCyDraRobert,3,Yu-Gi-Oh FFA
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,1701,Mat,DarkMagicianMat,3,Yu-Gi-Oh FFA
InfernobleAlexYu-Gi-Oh FFA,Infernoble,1701,Alex,InfernobleAlex,3,Yu-Gi-Oh FFA
Voiceless VoiceAlexYu-Gi-Oh FFA,Voiceless Voice,1761,Alex,VoicelessVoiceAlex,2,Yu-Gi-Oh FFA
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,1689,Mat,DarkMagicianMat,3,Yu-Gi-Oh FFA
Nemleria RegenesisRobertYu-Gi-Oh FFA,Nemleria Regenesis,1288,Robert,NemleriaRegenesisRobert,4,Yu-Gi-Oh FFA
Ancient GearsAlexYu-Gi-Oh FFA,Ancient Gears,1767,Alex,AncientGearsAlex,2,Yu-Gi-Oh FFA
PurelyRobertYu-Gi-Oh FFA,Purely,1482,Robert,PurelyRobert,3,Yu-Gi-Oh FFA
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,1671,Mat,DarkMagicianMat,3,Yu-Gi-Oh FFA
Thunder DragonAlexYu-Gi-Oh,Thunder Dragon,1500,Alex,ThunderDragonAlex,3,Yu-Gi-Oh
Thunder DragonAlexYu-Gi-Oh FFA,Thunder Dragon,1500,Alex,ThunderDragonAlex,3,Yu-Gi-Oh FFA
Thunder DragonAlexYu-Gi-Oh Team,Thunder Dragon,1500,Alex,ThunderDragonAlex,3,Yu-Gi-Oh Team
Thunder DragonAlexYu-Gi-Oh Tag Team,Thunder Dragon,1500,Alex,ThunderDragonAlex,3,Yu-Gi-Oh Tag Team
Despia BrandedRobertYu-Gi-Oh,Despia Branded,1500,Robert,DespiaBrandedRobert,3,Yu-Gi-Oh
Despia BrandedRobertYu-Gi-Oh FFA,Despia Branded,1500,Robert,DespiaBrandedRobert,3,Yu-Gi-Oh FFA
Despia BrandedRobertYu-Gi-Oh Team,Despia Branded,1500,Robert,DespiaBrandedRobert,3,Yu-Gi-Oh Team
Despia BrandedRobertYu-Gi-Oh Tag Team,Despia Branded,1500,Robert,DespiaBrandedRobert,3,Yu-Gi-Oh Tag Team
Despia BrandedRobertYu-Gi-Oh FFA,Despia Branded,1537,Robert,DespiaBrandedRobert,3,Yu-Gi-Oh FFA
Thunder DragonAlexYu-Gi-Oh FFA,Thunder Dragon,1462,Alex,ThunderDragonAlex,3,Yu-Gi-Oh FFA
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,1633,Mat,DarkMagicianMat,3,Yu-Gi-Oh FFA
NouvellesRobertYu-Gi-Oh,Nouvelles,1500,Robert,NouvellesRobert,3,Yu-Gi-Oh
NouvellesRobertYu-Gi-Oh FFA,Nouvelles,1500,Robert,NouvellesRobert,3,Yu-Gi-Oh FFA
NouvellesRobertYu-Gi-Oh Team,Nouvelles,1500,Robert,NouvellesRobert,3,Yu-Gi-Oh Team
NouvellesRobertYu-Gi-Oh Tag Team,Nouvelles,1500,Robert,NouvellesRobert,4,Yu-Gi-Oh Tag Team
CenturionAlexYu-Gi-Oh,Centurion,1500,Alex,CenturionAlex,3,Yu-Gi-Oh
CenturionAlexYu-Gi-Oh FFA,Centurion,1500,Alex,CenturionAlex,3,Yu-Gi-Oh FFA
CenturionAlexYu-Gi-Oh Team,Centurion,1500,Alex,CenturionAlex,3,Yu-Gi-Oh Team
CenturionAlexYu-Gi-Oh Tag Team,Centurion,1500,Alex,CenturionAlex,3,Yu-Gi-Oh Tag Team
NouvellesRobertYu-Gi-Oh FFA,Nouvelles,1549,Robert,NouvellesRobert,4,Yu-Gi-Oh FFA
CenturionAlexYu-Gi-Oh FFA,Centurion,1450,Alex,CenturionAlex,3,Yu-Gi-Oh FFA
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,1583,Mat,DarkMagicianMat,3,Yu-Gi-Oh FFA
Nemleria RegenesisRobertYu-Gi-Oh FFA,Nemleria Regenesis,1340,Robert,NemleriaRegenesisRobert,4,Yu-Gi-Oh FFA
Ancient GearsAlexYu-Gi-Oh FFA,Ancient Gears,1714,Alex,AncientGearsAlex,3,Yu-Gi-Oh FFA
Gods and AphosisMatYu-Gi-Oh FFA,Gods and Aphosis,1447,Mat,GodsandAphosisMat,3,Yu-Gi-Oh FFA
Live TwinAlexYu-Gi-Oh,Live Twin,1750,Alex,LiveTwinAlex,2,Yu-Gi-Oh
Live TwinAlexYu-Gi-Oh FFA,Live Twin,1750,Alex,LiveTwinAlex,2,Yu-Gi-Oh FFA
Live TwinAlexYu-Gi-Oh Team,Live Twin,1750,Alex,LiveTwinAlex,2,Yu-Gi-Oh Team
Live TwinAlexYu-Gi-Oh Tag Team,Live Twin,1750,Alex,LiveTwinAlex,2,Yu-Gi-Oh Tag Team
Dark MagicianMatYu-Gi-Oh,Dark Magician,1661,Mat,DarkMagicianMat,3,Yu-Gi-Oh
Live TwinAlexYu-Gi-Oh,Live Twin,1678,Alex,LiveTwinAlex,3,Yu-Gi-Oh
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,1605,Mat,DarkMagicianMat,3,Yu-Gi-Oh FFA
CenturionAlexYu-Gi-Oh FFA,Centurion,1427,Alex,CenturionAlex,3,Yu-Gi-Oh FFA
Despia BrandedRobertYu-Gi-Oh FFA,Despia Branded,1514,Robert,DespiaBrandedRobert,3,Yu-Gi-Oh FFA
Eqyptian GodsOllieYu-Gi-Oh,Eqyptian Gods,1300,Ollie,EqyptianGodsOllie,4,Yu-Gi-Oh
Eqyptian GodsOllieYu-Gi-Oh FFA,Eqyptian Gods,1300,Ollie,EqyptianGodsOllie,4,Yu-Gi-Oh FFA
Eqyptian GodsOllieYu-Gi-Oh Team,Eqyptian Gods,1300,Ollie,EqyptianGodsOllie,4,Yu-Gi-Oh Team
Eqyptian GodsOllieYu-Gi-Oh Tag Team,Eqyptian Gods,1300,Ollie,EqyptianGodsOllie,4,Yu-Gi-Oh Tag Team
Ryu-Ge DinosaursRobertYu-Gi-Oh Team,Ryu-Ge Dinosaurs,1762,Robert,Ryu-Ge DinosaursRobert,2,Yu-Gi-Oh Team
Dark MagicianMatYu-Gi-Oh Team,Dark Magician,1762,Mat,DarkMagicianMat,2,Yu-Gi-Oh Team
Live TwinAlexYu-Gi-Oh Team,Live Twin,1737,Alex,LiveTwinAlex,3,Yu-Gi-Oh Team
Eqyptian GodsOllieYu-Gi-Oh Team,Eqyptian Gods,1287,Ollie,EqyptianGodsOllie,4,Yu-Gi-Oh Team
NouvellesRobertYu-Gi-Oh Team,Nouvelles,1539,Robert,NouvellesRobert,3,Yu-Gi-Oh Team
Dark MagicianMatYu-Gi-Oh Team,Dark Magician,1801,Mat,DarkMagicianMat,2,Yu-Gi-Oh Team
HEROOllieYu-Gi-Oh Team,HERO,1710,Ollie,HEROOllie,3,Yu-Gi-Oh Team
InfernobleAlexYu-Gi-Oh Team,Infernoble,1710,Alex,InfernobleAlex,3,Yu-Gi-Oh Team
DragonmaidMatYu-Gi-Oh,Dragonmaid,1500,Mat,DragonmaidMat,3,Yu-Gi-Oh
DragonmaidMatYu-Gi-Oh FFA,Dragonmaid,1500,Mat,DragonmaidMat,3,Yu-Gi-Oh FFA
DragonmaidMatYu-Gi-Oh Team,Dragonmaid,1500,Mat,DragonmaidMat,3,Yu-Gi-Oh Team
DragonmaidMatYu-Gi-Oh Tag Team,Dragonmaid,1500,Mat,DragonmaidMat,3,Yu-Gi-Oh Tag Team
Gem KnightMatYu-Gi-Oh,Gem Knight,1750,Mat,GemKnightMat,2,Yu-Gi-Oh
Gem KnightMatYu-Gi-Oh FFA,Gem Knight,1750,Mat,GemKnightMat,2,Yu-Gi-Oh FFA
Gem KnightMatYu-Gi-Oh Team,Gem Knight,1750,Mat,GemKnightMat,2,Yu-Gi-Oh Team
Gem KnightMatYu-Gi-Oh Tag Team,Gem Knight,1750,Mat,GemKnightMat,2,Yu-Gi-Oh Tag Team
TistinaRobertYu-Gi-Oh,Tistina,1500,Robert,TistinaRobert,3,Yu-Gi-Oh
TistinaRobertYu-Gi-Oh FFA,Tistina,1500,Robert,TistinaRobert,3,Yu-Gi-Oh FFA
TistinaRobertYu-Gi-Oh Team,Tistina,1500,Robert,TistinaRobert,3,Yu-Gi-Oh Team
TistinaRobertYu-Gi-Oh Tag Team,Tistina,1500,Robert,TistinaRobert,3,Yu-Gi-Oh Tag Team
LightswornRobertYu-Gi-Oh,Lightsworn,1300,Robert,LightswornRobert,4,Yu-Gi-Oh
LightswornRobertYu-Gi-Oh FFA,Lightsworn,1300,Robert,LightswornRobert,4,Yu-Gi-Oh FFA
LightswornRobertYu-Gi-Oh Team,Lightsworn,1300,Robert,LightswornRobert,4,Yu-Gi-Oh Team
LightswornRobertYu-Gi-Oh Tag Team,Lightsworn,1300,Robert,LightswornRobert,4,Yu-Gi-Oh Tag Team
CubicOllieYu-Gi-Oh,Cubic,1300,Ollie,CubicOllie,4,Yu-Gi-Oh
CubicOllieYu-Gi-Oh FFA,Cubic,1300,Ollie,CubicOllie,4,Yu-Gi-Oh FFA
CubicOllieYu-Gi-Oh Team,Cubic,1300,Ollie,CubicOllie,4,Yu-Gi-Oh Team
CubicOllieYu-Gi-Oh Tag Team,Cubic,1300,Ollie,CubicOllie,4,Yu-Gi-Oh Tag Team
TistinaRobertYu-Gi-Oh FFA,Tistina,1535,Robert,TistinaRobert,3,Yu-Gi-Oh FFA
DragonmaidMatYu-Gi-Oh FFA,Dragonmaid,1464,Mat,DragonmaidMat,3,Yu-Gi-Oh FFA
Pendulum MagicianOllieYu-Gi-Oh FFA,Pendulum Magician,1264,Ollie,PendulumMagicianOllie,4,Yu-Gi-Oh FFA
Orcust CyDraRobertYu-Gi-Oh FFA,Orcust CyDra,1593,Robert,OrcustCyDraRobert,3,Yu-Gi-Oh FFA
Gem KnightMatYu-Gi-Oh FFA,Gem Knight,1704,Mat,GemKnightMat,3,Yu-Gi-Oh FFA
HEROOllieYu-Gi-Oh FFA,HERO,1704,Ollie,HEROOllie,3,Yu-Gi-Oh FFA
DragonmaidMatYu-Gi-Oh FFA,Dragonmaid,1480,Mat,DragonmaidMat,3,Yu-Gi-Oh FFA
LightswornRobertYu-Gi-Oh FFA,Lightsworn,1283,Robert,LightswornRobert,4,Yu-Gi-Oh FFA
CubicOllieYu-Gi-Oh FFA,Cubic,1283,Ollie,CubicOllie,4,Yu-Gi-Oh FFA
Blue Eyes RitualOllieYu-Gi-Oh FFA,Blue Eyes Ritual,1766,Ollie,BlueEyesRitualOllie,2,Yu-Gi-Oh FFA
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,1588,Mat,DarkMagicianMat,3,Yu-Gi-Oh FFA
NouvellesRobertYu-Gi-Oh FFA,Nouvelles,1532,Robert,NouvellesRobert,3,Yu-Gi-Oh FFA
SalamangreatRobertYu-Gi-Oh,Salamangreat,1573,Robert,SalamangreatRobert,3,Yu-Gi-Oh
Blue Eyes RitualOllieYu-Gi-Oh,Blue Eyes Ritual,1710,Ollie,BlueEyesRitualOllie,3,Yu-Gi-Oh
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,1621,Mat,DarkMagicianMat,3,Yu-Gi-Oh FFA
Red EyesAlexYu-Gi-Oh FFA,Red Eyes,1466,Alex,RedEyesAlex,3,Yu-Gi-Oh FFA
Blue Eyes RitualOllieYu-Gi-Oh FFA,Blue Eyes Ritual,1732,Ollie,BlueEyesRitualOllie,3,Yu-Gi-Oh FFA
LabrynthRobertYu-Gi-Oh FFA,Labrynth,1539,Robert,LabrynthRobert,3,Yu-Gi-Oh FFA
HEROOllieYu-Gi-Oh FFA,HERO,1664,Ollie,HEROOllie,3,Yu-Gi-Oh FFA
Gem KnightMatYu-Gi-Oh FFA,Gem Knight,1664,Mat,GemKnightMat,3,Yu-Gi-Oh FFA
CenturionAlexYu-Gi-Oh FFA,Centurion,1387,Alex,CenturionAlex,4,Yu-Gi-Oh FFA
ExodiaAlexYu-Gi-Oh,Exodia,1530,Alex,ExodiaAlex,3,Yu-Gi-Oh
DragonmaidMatYu-Gi-Oh,Dragonmaid,1470,Mat,DragonmaidMat,3,Yu-Gi-Oh
Blue Eyes SynchroRobertYu-Gi-Oh,Blue Eyes Synchro,1789,Robert,BlueEyesSynchroRobert,2,Yu-Gi-Oh
Dark MagicianMatYu-Gi-Oh,Dark Magician,1639,Mat,DarkMagicianMat,3,Yu-Gi-Oh
Blue Eyes SynchroRobertYu-Gi-Oh FFA,Blue Eyes Synchro,1772,Robert,BlueEyesSynchroRobert,2,Yu-Gi-Oh FFA
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,1598,Mat,DarkMagicianMat,3,Yu-Gi-Oh FFA
InfernobleAlexYu-Gi-Oh FFA,Infernoble,1678,Alex,InfernobleAlex,3,Yu-Gi-Oh FFA
Despia BrandedRobertYu-Gi-Oh FFA,Despia Branded,1559,Robert,DespiaBrandedRobert,3,Yu-Gi-Oh FFA
Voiceless VoiceAlexYu-Gi-Oh FFA,Voiceless Voice,1715,Alex,VoicelessVoiceAlex,3,Yu-Gi-Oh FFA
Gem KnightMatYu-Gi-Oh FFA,Gem Knight,1618,Mat,GemKnightMat,3,Yu-Gi-Oh FFA
Crystal BeastRobertYu-Gi-Oh,Crystal Beast,1500,Robert,CrystalBeastRobert,3,Yu-Gi-Oh
Crystal BeastRobertYu-Gi-Oh FFA,Crystal Beast,1500,Robert,CrystalBeastRobert,3,Yu-Gi-Oh FFA
Crystal BeastRobertYu-Gi-Oh Team,Crystal Beast,1500,Robert,CrystalBeastRobert,3,Yu-Gi-Oh Team
Crystal BeastRobertYu-Gi-Oh Tag Team,Crystal Beast,1500,Robert,CrystalBeastRobert,3,Yu-Gi-Oh Tag Team
Ancient GearsAlexYu-Gi-Oh FFA,Ancient Gears,1731,Alex,AncientGearsAlex,3,Yu-Gi-Oh FFA
Crystal BeastRobertYu-Gi-Oh FFA,Crystal Beast,1482,Robert,CrystalBeastRobert,3,Yu-Gi-Oh FFA
Gem KnightMatYu-Gi-Oh FFA,Gem Knight,1600,Mat,GemKnightMat,3,Yu-Gi-Oh FFA
Ryu-Ge DinosaursRobertYu-Gi-Oh,Ryu-Ge Dinosaurs,1849,Robert,Ryu-GeDinosaursRobert,2,Yu-Gi-Oh
CenturionAlexYu-Gi-Oh,Centurion,1492,Alex,CenturionAlex,3,Yu-Gi-Oh
Gem KnightMatYu-Gi-Oh,Gem Knight,1776,Mat,GemKnightMat,2,Yu-Gi-Oh
Blue Eyes RitualOllieYu-Gi-Oh,Blue Eyes Ritual,1683,Ollie,BlueEyesRitualOllie,3,Yu-Gi-Oh
Gem KnightMatYu-Gi-Oh,Gem Knight,1799,Mat,GemKnightMat,2,Yu-Gi-Oh
Voiceless VoiceAlexYu-Gi-Oh,Voiceless Voice,1676,Alex,VoicelessVoiceAlex,3,Yu-Gi-Oh
Ryu-Ge DinosaursRobertYu-Gi-Oh,Ryu-Ge Dinosaurs,1862,Robert,Ryu-GeDinosaursRobert,2,Yu-Gi-Oh
Dark MagicianMatYu-Gi-Oh,Dark Magician,1625,Mat,DarkMagicianMat,3,Yu-Gi-Oh
