InfernobleAlexYu-Gi-Oh FFA,Infernoble,Alex,1750,LOST,Orcust CyDra owned by Robert,Yu-Gi-Oh FFA,
Voiceless VoiceAlexYu-Gi-Oh FFA,Voiceless Voice,Alex,1750,WON,Dark Magician owned by Mat and Nemleria Regenesis owned by Robert,Yu-Gi-Oh FFA,
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,Mat,1701,LOST,Voiceless Voice owned by Alex,Yu-Gi-Oh FFA,
Nemleria RegenesisRobertYu-Gi-Oh FFA,Nemleria Regenesis,Robert,1300,LOST,Voiceless Voice owned by Alex,Yu-Gi-Oh FFA,
Ancient GearsAlexYu-Gi-Oh FFA,Ancient Gears,Alex,1750,WON,Purely owned by Robert and Dark Magician owned by Mat,Yu-Gi-Oh FFA,
PurelyRobertYu-Gi-Oh FFA,Purely,Robert,1500,LOST,Ancient Gears owned by Alex,Yu-Gi-Oh FFA,
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,Mat,1689,LOST,Ancient Gears owned by Alex,Yu-Gi-Oh FFA,
Despia BrandedRobertYu-Gi-Oh FFA,Despia Branded,Robert,1300,WON,Dark Magician owned by Mat and Thunder Dragon owned by Alex,Yu-Gi-Oh FFA,
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,Mat,1671,LOST,Despia Branded owned by Robert,Yu-Gi-Oh FFA,
Thunder DragonAlexYu-Gi-Oh FFA,Thunder Dragon,Alex,1300,LOST,Despia Branded owned by Robert,Yu-Gi-Oh FFA,
Despia BrandedRobertYu-Gi-Oh FFA,Despia Branded,Robert,1500,WON,Thunder Dragon owned by Alex and Dark Magician owned by Mat,Yu-Gi-Oh FFA,
Thunder DragonAlexYu-Gi-Oh FFA,Thunder Dragon,Alex,1500,LOST,Despia Branded owned by Robert,Yu-Gi-Oh FFA,
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,Mat,1671,LOST,Despia Branded owned by Robert,Yu-Gi-Oh FFA,
NouvellesRobertYu-Gi-Oh FFA,Nouvelles,Robert,1300,WON,Centurion owned by Alex and Dark Magician owned by Mat,Yu-Gi-Oh FFA,
CenturionAlexYu-Gi-Oh FFA,Centurion,Alex,1500,LOST,Nouvelles owned by Robert,Yu-Gi-Oh FFA,
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,Mat,1633,LOST,Nouvelles owned by Robert,Yu-Gi-Oh FFA,
Nemleria RegenesisRobertYu-Gi-Oh FFA,Nemleria Regenesis,Robert,1288,WON,Ancient Gears owned by Alex and Gods and Aphosis owned by Mat,Yu-Gi-Oh FFA,
Ancient GearsAlexYu-Gi-Oh FFA,Ancient Gears,Alex,1767,LOST,Nemleria Regenesis owned by Robert,Yu-Gi-Oh FFA,
Gods and AphosisMatYu-Gi-Oh FFA,Gods and Aphosis,Mat,1500,LOST,Nemleria Regenesis owned by Robert,Yu-Gi-Oh FFA,
Dark MagicianMatYu-Gi-Oh,Dark Magician,Mat,1590,WON,Live Twin owned by Alex,Yu-Gi-Oh,
Live TwinAlexYu-Gi-Oh,Live Twin,Alex,1750,LOST,Dark Magician owned by Mat,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,Mat,1583,WON,Centurion owned by Alex and Despia Branded owned by Robert,Yu-Gi-Oh FFA,
CenturionAlexYu-Gi-Oh FFA,Centurion,Alex,1450,LOST,Dark Magician owned by Mat,Yu-Gi-Oh FFA,
Despia BrandedRobertYu-Gi-Oh FFA,Despia Branded,Robert,1537,LOST,Dark Magician owned by Mat,Yu-Gi-Oh FFA,
DinosaurRobertYu-Gi-Oh Team,Dinosaur,Robert,1750,WON,Live Twin owned by Alex and Eqyptian Gods owned by Ollie,Yu-Gi-Oh Team,
Dark MagicianMatYu-Gi-Oh Team,Dark Magician,Mat,1750,WON,Live Twin owned by Alex and Eqyptian Gods owned by Ollie,Yu-Gi-Oh Team,
Live TwinAlexYu-Gi-Oh Team,Live Twin,Alex,1750,LOST,Dinosaur owned by Robert and Dark Magician owned by Mat,Yu-Gi-Oh Team,
Eqyptian GodsOllieYu-Gi-Oh Team,Eqyptian Gods,Ollie,1300,LOST,Dinosaur owned by Robert and Dark Magician owned by Mat,Yu-Gi-Oh Team,
NouvellesRobertYu-Gi-Oh Team,Nouvelles,Robert,1500,WON,HERO owned by Ollie and Infernoble owned by Alex,Yu-Gi-Oh Team,
Dark MagicianMatYu-Gi-Oh Team,Dark Magician,Mat,1762,WON,HERO owned by Ollie and Infernoble owned by Alex,Yu-Gi-Oh Team,
HEROOllieYu-Gi-Oh Team,HERO,Ollie,1750,LOST,Nouvelles owned by Robert and Dark Magician owned by Mat,Yu-Gi-Oh Team,
InfernobleAlexYu-Gi-Oh Team,Infernoble,Alex,1750,LOST,Nouvelles owned by Robert and Dark Magician owned by Mat,Yu-Gi-Oh Team,
TistinaRobertYu-Gi-Oh FFA,Tistina,Robert,1500,WON,Dragonmaid owned by Mat and Pendulum Magician owned by Ollie,Yu-Gi-Oh FFA,
DragonmaidMatYu-Gi-Oh FFA,Dragonmaid,Mat,1500,LOST,Tistina owned by Robert,Yu-Gi-Oh FFA,
Pendulum MagicianOllieYu-Gi-Oh FFA,Pendulum Magician,Ollie,1300,LOST,Tistina owned by Robert,Yu-Gi-Oh FFA,
TistinaRobertYu-Gi-Oh FFA,Tistina,Robert,1500,WON,Dragonmaid owned by Mat and Pendulum Magician owned by Ollie,Yu-Gi-Oh FFA,
DragonmaidMatYu-Gi-Oh FFA,Dragonmaid,Mat,1500,LOST,Tistina owned by Robert,Yu-Gi-Oh FFA,
Pendulum MagicianOllieYu-Gi-Oh FFA,Pendulum Magician,Ollie,1300,LOST,Tistina owned by Robert,Yu-Gi-Oh FFA,
TistinaRobertYu-Gi-Oh FFA,Tistina,Robert,1521,WON,Dragonmaid owned by Mat and Pendulum Magician owned by Ollie,Yu-Gi-Oh FFA,
DragonmaidMatYu-Gi-Oh FFA,Dragonmaid,Mat,1478,LOST,Tistina owned by Robert,Yu-Gi-Oh FFA,
Pendulum MagicianOllieYu-Gi-Oh FFA,Pendulum Magician,Ollie,1278,LOST,Tistina owned by Robert,Yu-Gi-Oh FFA,
Orcust CyDraRobertYu-Gi-Oh FFA,Orcust CyDra,Robert,1548,WON,Gem Knight owned by Mat and HERO owned by Ollie,Yu-Gi-Oh FFA,
Gem KnightMatYu-Gi-Oh FFA,Gem Knight,Mat,1750,LOST,Orcust CyDra owned by Robert,Yu-Gi-Oh FFA,
HEROOllieYu-Gi-Oh FFA,HERO,Ollie,1750,LOST,Orcust CyDra owned by Robert,Yu-Gi-Oh FFA,
DragonmaidMatYu-Gi-Oh FFA,Dragonmaid,Mat,1464,WON,Lightsworn owned by Robert and Cubic owned by Ollie,Yu-Gi-Oh FFA,
LightswornRobertYu-Gi-Oh FFA,Lightsworn,Robert,1300,LOST,Dragonmaid owned by Mat,Yu-Gi-Oh FFA,
CubicOllieYu-Gi-Oh FFA,Cubic,Ollie,1300,LOST,Dragonmaid owned by Mat,Yu-Gi-Oh FFA,
Blue Eyes RitualOllieYu-Gi-Oh FFA,Blue Eyes Ritual,Ollie,1750,WON,Dark Magician owned by Mat and Nouvelles owned by Robert,Yu-Gi-Oh FFA,
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,Mat,1605,LOST,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh FFA,
NouvellesRobertYu-Gi-Oh FFA,Nouvelles,Robert,1549,LOST,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh FFA,
SalamangreatRobertYu-Gi-Oh,Salamangreat,Robert,1526,WON,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh,
Blue Eyes RitualOllieYu-Gi-Oh,Blue Eyes Ritual,Ollie,1758,LOST,Salamangreat owned by Robert,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,Mat,1588,WON,Red Eyes owned by Alex and Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh FFA,
Red EyesAlexYu-Gi-Oh FFA,Red Eyes,Alex,1500,LOST,Dark Magician owned by Mat,Yu-Gi-Oh FFA,
Blue Eyes RitualOllieYu-Gi-Oh FFA,Blue Eyes Ritual,Ollie,1766,LOST,Dark Magician owned by Mat,Yu-Gi-Oh FFA,
LabrynthRobertYu-Gi-Oh FFA,Labrynth,Robert,1500,WON,HERO owned by Ollie and Gem Knight owned by Mat and Centurion owned by Alex,Yu-Gi-Oh FFA,
HEROOllieYu-Gi-Oh FFA,HERO,Ollie,1704,LOST,Labrynth owned by Robert,Yu-Gi-Oh FFA,
Gem KnightMatYu-Gi-Oh FFA,Gem Knight,Mat,1704,LOST,Labrynth owned by Robert,Yu-Gi-Oh FFA,
CenturionAlexYu-Gi-Oh FFA,Centurion,Alex,1427,LOST,Labrynth owned by Robert,Yu-Gi-Oh FFA,
Millennium HorusAlexYu-Gi-Oh,Millennium Horus,Alex,1500,WON,Dragonmaid owned by Mat,Yu-Gi-Oh,
DragonmaidMatYu-Gi-Oh,Dragonmaid,Mat,1500,LOST,Millennium Horus owned by Alex,Yu-Gi-Oh,
Blue Eyes SynchroRobertYu-Gi-Oh,Blue Eyes Synchro,Robert,1768,WON,Dark Magician owned by Mat,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh,Dark Magician,Mat,1661,LOST,Blue Eyes Synchro owned by Robert,Yu-Gi-Oh,
Blue Eyes SynchroRobertYu-Gi-Oh FFA,Blue Eyes Synchro,Robert,1750,WON,Dark Magician owned by Mat and Infernoble owned by Alex,Yu-Gi-Oh FFA,
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,Mat,1621,LOST,Blue Eyes Synchro owned by Robert,Yu-Gi-Oh FFA,
InfernobleAlexYu-Gi-Oh FFA,Infernoble,Alex,1701,LOST,Blue Eyes Synchro owned by Robert,Yu-Gi-Oh FFA,
Despia BrandedRobertYu-Gi-Oh FFA,Despia Branded,Robert,1514,WON,Voiceless Voice owned by Alex and Gem Knight owned by Mat,Yu-Gi-Oh FFA,
Voiceless VoiceAlexYu-Gi-Oh FFA,Voiceless Voice,Alex,1761,LOST,Despia Branded owned by Robert,Yu-Gi-Oh FFA,
Gem KnightMatYu-Gi-Oh FFA,Gem Knight,Mat,1664,LOST,Despia Branded owned by Robert,Yu-Gi-Oh FFA,
Ancient GearsAlexYu-Gi-Oh FFA,Ancient Gears,Alex,1714,WON,Crystal Beast owned by Robert and Gem Knight owned by Mat,Yu-Gi-Oh FFA,
Crystal BeastRobertYu-Gi-Oh FFA,Crystal Beast,Robert,1500,LOST,Ancient Gears owned by Alex,Yu-Gi-Oh FFA,
Gem KnightMatYu-Gi-Oh FFA,Gem Knight,Mat,1618,LOST,Ancient Gears owned by Alex,Yu-Gi-Oh FFA,
