InfernobleAlexYu-Gi-Oh FFA,Infernoble,Alex,1750,LOST,Orcust CyDra owned by Robert,Yu-Gi-Oh FFA,
Voiceless VoiceAlexYu-Gi-Oh FFA,Voiceless Voice,Alex,1750,WON,Dark Magician owned by Mat and Nemleria Regenesis owned by Robert,Yu-Gi-Oh FFA,
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,Mat,1701,LOST,Voiceless Voice owned by Alex,Yu-Gi-Oh FFA,
Nemleria RegenesisRobertYu-Gi-Oh FFA,Nemleria Regenesis,Robert,1300,LOST,Voiceless Voice owned by Alex,Yu-Gi-Oh FFA,
Ancient GearsAlexYu-Gi-Oh FFA,Ancient Gears,Alex,1750,WON,Purely owned by Robert and Dark Magician owned by Mat,Yu-Gi-Oh FFA,
PurelyRobertYu-Gi-Oh FFA,Purely,Robert,1500,LOST,Ancient Gears owned by Alex,Yu-Gi-Oh FFA,
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,Mat,1689,LOST,Ancient Gears owned by Alex,Yu-Gi-Oh FFA,
Despia BrandedRobertYu-Gi-Oh FFA,Despia Branded,Robert,1300,WON,Dark Magician owned by Mat and Thunder Dragon owned by Alex,Yu-Gi-Oh FFA,
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,Mat,1671,LOST,Despia Branded owned by Robert,Yu-Gi-Oh FFA,
Thunder DragonAlexYu-Gi-Oh FFA,Thunder Dragon,Alex,1300,LOST,Despia Branded owned by Robert,Yu-Gi-Oh FFA,
Despia BrandedRobertYu-Gi-Oh FFA,Despia Branded,Robert,1500,WON,Thunder Dragon owned by Alex and Dark Magician owned by Mat,Yu-Gi-Oh FFA,
Thunder DragonAlexYu-Gi-Oh FFA,Thunder Dragon,Alex,1500,LOST,Despia Branded owned by Robert,Yu-Gi-Oh FFA,
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,Mat,1671,LOST,Despia Branded owned by Robert,Yu-Gi-Oh FFA,
NouvellesRobertYu-Gi-Oh FFA,Nouvelles,Robert,1300,WON,Centurion owned by Alex and Dark Magician owned by Mat,Yu-Gi-Oh FFA,
CenturionAlexYu-Gi-Oh FFA,Centurion,Alex,1500,LOST,Nouvelles owned by Robert,Yu-Gi-Oh FFA,
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,Mat,1633,LOST,Nouvelles owned by Robert,Yu-Gi-Oh FFA,
Nemleria RegenesisRobertYu-Gi-Oh FFA,Nemleria Regenesis,Robert,1288,WON,Ancient Gears owned by Alex and Gods and Aphosis owned by Mat,Yu-Gi-Oh FFA,
Ancient GearsAlexYu-Gi-Oh FFA,Ancient Gears,Alex,1767,LOST,Nemleria Regenesis owned by Robert,Yu-Gi-Oh FFA,
Gods and AphosisMatYu-Gi-Oh FFA,Gods and Aphosis,Mat,1500,LOST,Nemleria Regenesis owned by Robert,Yu-Gi-Oh FFA,
Dark MagicianMatYu-Gi-Oh,Dark Magician,Mat,1590,WON,Live Twin owned by Alex,Yu-Gi-Oh,
Live TwinAlexYu-Gi-Oh,Live Twin,Alex,1750,LOST,Dark Magician owned by Mat,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,Mat,1583,WON,Centurion owned by Alex and Despia Branded owned by Robert,Yu-Gi-Oh FFA,
CenturionAlexYu-Gi-Oh FFA,Centurion,Alex,1450,LOST,Dark Magician owned by Mat,Yu-Gi-Oh FFA,
Despia BrandedRobertYu-Gi-Oh FFA,Despia Branded,Robert,1537,LOST,Dark Magician owned by Mat,Yu-Gi-Oh FFA,
DinosaurRobertYu-Gi-Oh Team,Dinosaur,Robert,1750,WON,Live Twin owned by Alex and Eqyptian Gods owned by Ollie,Yu-Gi-Oh Team,
Dark MagicianMatYu-Gi-Oh Team,Dark Magician,Mat,1750,WON,Live Twin owned by Alex and Eqyptian Gods owned by Ollie,Yu-Gi-Oh Team,
Live TwinAlexYu-Gi-Oh Team,Live Twin,Alex,1750,LOST,Dinosaur owned by Robert and Dark Magician owned by Mat,Yu-Gi-Oh Team,
Eqyptian GodsOllieYu-Gi-Oh Team,Eqyptian Gods,Ollie,1300,LOST,Dinosaur owned by Robert and Dark Magician owned by Mat,Yu-Gi-Oh Team,
NouvellesRobertYu-Gi-Oh Team,Nouvelles,Robert,1500,WON,HERO owned by Ollie and Infernoble owned by Alex,Yu-Gi-Oh Team,
Dark MagicianMatYu-Gi-Oh Team,Dark Magician,Mat,1762,WON,HERO owned by Ollie and Infernoble owned by Alex,Yu-Gi-Oh Team,
HEROOllieYu-Gi-Oh Team,HERO,Ollie,1750,LOST,Nouvelles owned by Robert and Dark Magician owned by Mat,Yu-Gi-Oh Team,
InfernobleAlexYu-Gi-Oh Team,Infernoble,Alex,1750,LOST,Nouvelles owned by Robert and Dark Magician owned by Mat,Yu-Gi-Oh Team,
TistinaRobertYu-Gi-Oh FFA,Tistina,Robert,1500,WON,Dragonmaid owned by Mat and Pendulum Magician owned by Ollie,Yu-Gi-Oh FFA,
DragonmaidMatYu-Gi-Oh FFA,Dragonmaid,Mat,1500,LOST,Tistina owned by Robert,Yu-Gi-Oh FFA,
Pendulum MagicianOllieYu-Gi-Oh FFA,Pendulum Magician,Ollie,1300,LOST,Tistina owned by Robert,Yu-Gi-Oh FFA,
TistinaRobertYu-Gi-Oh FFA,Tistina,Robert,1500,WON,Dragonmaid owned by Mat and Pendulum Magician owned by Ollie,Yu-Gi-Oh FFA,
DragonmaidMatYu-Gi-Oh FFA,Dragonmaid,Mat,1500,LOST,Tistina owned by Robert,Yu-Gi-Oh FFA,
Pendulum MagicianOllieYu-Gi-Oh FFA,Pendulum Magician,Ollie,1300,LOST,Tistina owned by Robert,Yu-Gi-Oh FFA,
TistinaRobertYu-Gi-Oh FFA,Tistina,Robert,1521,WON,Dragonmaid owned by Mat and Pendulum Magician owned by Ollie,Yu-Gi-Oh FFA,
DragonmaidMatYu-Gi-Oh FFA,Dragonmaid,Mat,1478,LOST,Tistina owned by Robert,Yu-Gi-Oh FFA,
Pendulum MagicianOllieYu-Gi-Oh FFA,Pendulum Magician,Ollie,1278,LOST,Tistina owned by Robert,Yu-Gi-Oh FFA,
Orcust CyDraRobertYu-Gi-Oh FFA,Orcust CyDra,Robert,1548,WON,Gem Knight owned by Mat and HERO owned by Ollie,Yu-Gi-Oh FFA,
Gem KnightMatYu-Gi-Oh FFA,Gem Knight,Mat,1750,LOST,Orcust CyDra owned by Robert,Yu-Gi-Oh FFA,
HEROOllieYu-Gi-Oh FFA,HERO,Ollie,1750,LOST,Orcust CyDra owned by Robert,Yu-Gi-Oh FFA,
DragonmaidMatYu-Gi-Oh FFA,Dragonmaid,Mat,1464,WON,Lightsworn owned by Robert and Cubic owned by Ollie,Yu-Gi-Oh FFA,
LightswornRobertYu-Gi-Oh FFA,Lightsworn,Robert,1300,LOST,Dragonmaid owned by Mat,Yu-Gi-Oh FFA,
CubicOllieYu-Gi-Oh FFA,Cubic,Ollie,1300,LOST,Dragonmaid owned by Mat,Yu-Gi-Oh FFA,
Blue Eyes RitualOllieYu-Gi-Oh FFA,Blue Eyes Ritual,Ollie,1750,WON,Dark Magician owned by Mat and Nouvelles owned by Robert,Yu-Gi-Oh FFA,
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,Mat,1605,LOST,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh FFA,
NouvellesRobertYu-Gi-Oh FFA,Nouvelles,Robert,1549,LOST,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh FFA,
SalamangreatRobertYu-Gi-Oh,Salamangreat,Robert,1526,WON,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh,
Blue Eyes RitualOllieYu-Gi-Oh,Blue Eyes Ritual,Ollie,1758,LOST,Salamangreat owned by Robert,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,Mat,1588,WON,Red Eyes owned by Alex and Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh FFA,
Red EyesAlexYu-Gi-Oh FFA,Red Eyes,Alex,1500,LOST,Dark Magician owned by Mat,Yu-Gi-Oh FFA,
Blue Eyes RitualOllieYu-Gi-Oh FFA,Blue Eyes Ritual,Ollie,1766,LOST,Dark Magician owned by Mat,Yu-Gi-Oh FFA,
LabrynthRobertYu-Gi-Oh FFA,Labrynth,Robert,1500,WON,HERO owned by Ollie and Gem Knight owned by Mat and Centurion owned by Alex,Yu-Gi-Oh FFA,
HEROOllieYu-Gi-Oh FFA,HERO,Ollie,1704,LOST,Labrynth owned by Robert,Yu-Gi-Oh FFA,
Gem KnightMatYu-Gi-Oh FFA,Gem Knight,Mat,1704,LOST,Labrynth owned by Robert,Yu-Gi-Oh FFA,
CenturionAlexYu-Gi-Oh FFA,Centurion,Alex,1427,LOST,Labrynth owned by Robert,Yu-Gi-Oh FFA,
Millennium HorusAlexYu-Gi-Oh,Millennium Horus,Alex,1500,WON,Dragonmaid owned by Mat,Yu-Gi-Oh,
DragonmaidMatYu-Gi-Oh,Dragonmaid,Mat,1500,LOST,Millennium Horus owned by Alex,Yu-Gi-Oh,
Blue Eyes SynchroRobertYu-Gi-Oh,Blue Eyes Synchro,Robert,1768,WON,Dark Magician owned by Mat,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh,Dark Magician,Mat,1661,LOST,Blue Eyes Synchro owned by Robert,Yu-Gi-Oh,
Blue Eyes SynchroRobertYu-Gi-Oh FFA,Blue Eyes Synchro,Robert,1750,WON,Dark Magician owned by Mat and Infernoble owned by Alex,Yu-Gi-Oh FFA,
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,Mat,1621,LOST,Blue Eyes Synchro owned by Robert,Yu-Gi-Oh FFA,
InfernobleAlexYu-Gi-Oh FFA,Infernoble,Alex,1701,LOST,Blue Eyes Synchro owned by Robert,Yu-Gi-Oh FFA,
Despia BrandedRobertYu-Gi-Oh FFA,Despia Branded,Robert,1514,WON,Voiceless Voice owned by Alex and Gem Knight owned by Mat,Yu-Gi-Oh FFA,
Voiceless VoiceAlexYu-Gi-Oh FFA,Voiceless Voice,Alex,1761,LOST,Despia Branded owned by Robert,Yu-Gi-Oh FFA,
Gem KnightMatYu-Gi-Oh FFA,Gem Knight,Mat,1664,LOST,Despia Branded owned by Robert,Yu-Gi-Oh FFA,
Ancient GearsAlexYu-Gi-Oh FFA,Ancient Gears,Alex,1714,WON,Crystal Beast owned by Robert and Gem Knight owned by Mat,Yu-Gi-Oh FFA,
Crystal BeastRobertYu-Gi-Oh FFA,Crystal Beast,Robert,1500,LOST,Ancient Gears owned by Alex,Yu-Gi-Oh FFA,
Gem KnightMatYu-Gi-Oh FFA,Gem Knight,Mat,1618,LOST,Ancient Gears owned by Alex,Yu-Gi-Oh FFA,
Ryu-Ge DinosaursRobertYu-Gi-Oh,Ryu-Ge Dinosaurs,Robert,1842,WON,Centurion owned by Alex,Yu-Gi-Oh,
CenturionAlexYu-Gi-Oh,Centurion,Alex,1500,LOST,Ryu-Ge Dinosaurs owned by Robert,Yu-Gi-Oh,
Gem KnightMatYu-Gi-Oh,Gem Knight,Mat,1750,WON,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh,
Blue Eyes RitualOllieYu-Gi-Oh,Blue Eyes Ritual,Ollie,1710,LOST,Gem Knight owned by Mat,Yu-Gi-Oh,
Gem KnightMatYu-Gi-Oh,Gem Knight,Mat,1776,WON,Voiceless Voice owned by Alex,Yu-Gi-Oh,
Voiceless VoiceAlexYu-Gi-Oh,Voiceless Voice,Alex,1700,LOST,Gem Knight owned by Mat,Yu-Gi-Oh,
Ryu-Ge DinosaursRobertYu-Gi-Oh,Ryu-Ge Dinosaurs,Robert,1849,WON,Dark Magician owned by Mat,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh,Dark Magician,Mat,1639,LOST,Ryu-Ge Dinosaurs owned by Robert,Yu-Gi-Oh,
Voiceless VoiceAlexYu-Gi-Oh,Voiceless Voice,Alex,1676,WON,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh,
Blue Eyes RitualOllieYu-Gi-Oh,Blue Eyes Ritual,Ollie,1683,LOST,Voiceless Voice owned by Alex,Yu-Gi-Oh,
Voiceless VoiceAlexYu-Gi-Oh,Voiceless Voice,Alex,1706,WON,Salamangreat owned by Robert,Yu-Gi-Oh,
SalamangreatRobertYu-Gi-Oh,Salamangreat,Robert,1573,LOST,Voiceless Voice owned by Alex,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh,Dark Magician,Mat,1625,WON,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh,
Blue Eyes RitualOllieYu-Gi-Oh,Blue Eyes Ritual,Ollie,1652,LOST,Dark Magician owned by Mat,Yu-Gi-Oh,
SalamangreatRobertYu-Gi-Oh,Salamangreat,Robert,1553,WON,Gem Knight owned by Mat,Yu-Gi-Oh,
Gem KnightMatYu-Gi-Oh,Gem Knight,Mat,1799,LOST,Salamangreat owned by Robert,Yu-Gi-Oh,
ExodiaAlexYu-Gi-Oh,Exodia,Alex,1500,WON,HERO owned by Ollie,Yu-Gi-Oh,
HEROOllieYu-Gi-Oh,HERO,Ollie,1800,LOST,Exodia owned by Alex,Yu-Gi-Oh,
SalamangreatRobertYu-Gi-Oh,Salamangreat,Robert,1601,WON,HERO owned by Ollie,Yu-Gi-Oh,
HEROOllieYu-Gi-Oh,HERO,Ollie,1749,LOST,Salamangreat owned by Robert,Yu-Gi-Oh,
ExodiaAlexYu-Gi-Oh,Exodia,Alex,1550,WON,Gem Knight owned by Mat,Yu-Gi-Oh,
Gem KnightMatYu-Gi-Oh,Gem Knight,Mat,1751,LOST,Exodia owned by Alex,Yu-Gi-Oh,
Gem KnightMatYu-Gi-Oh,Gem Knight,Mat,1705,WON,HERO owned by Ollie,Yu-Gi-Oh,
HEROOllieYu-Gi-Oh,HERO,Ollie,1678,LOST,Gem Knight owned by Mat,Yu-Gi-Oh,
Blue Eyes SynchroRobertYu-Gi-Oh,Blue Eyes Synchro,Robert,1789,WON,Exodia owned by Alex,Yu-Gi-Oh,
ExodiaAlexYu-Gi-Oh,Exodia,Alex,1595,LOST,Blue Eyes Synchro owned by Robert,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh Team,Dark Magician,Mat,1801,WON,Millennium Horus owned by Alex and Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh Team,
Blue Eyes SynchroRobertYu-Gi-Oh Team,Blue Eyes Synchro,Robert,1750,WON,Millennium Horus owned by Alex and Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh Team,
Millennium HorusAlexYu-Gi-Oh Team,Millennium Horus,Alex,1500,LOST,Dark Magician owned by Mat and Blue Eyes Synchro owned by Robert,Yu-Gi-Oh Team,
Blue Eyes RitualOllieYu-Gi-Oh Team,Blue Eyes Ritual,Ollie,1750,LOST,Dark Magician owned by Mat and Blue Eyes Synchro owned by Robert,Yu-Gi-Oh Team,
Orcust CyDraRobertYu-Gi-Oh Team,Orcust CyDra,Robert,1500,WON,Earthbound owned by Ollie and Ancient Gears owned by Alex,Yu-Gi-Oh Team,
Gods and AphosisMatYu-Gi-Oh Team,Gods and Aphosis,Mat,1500,WON,Earthbound owned by Ollie and Ancient Gears owned by Alex,Yu-Gi-Oh Team,
EarthboundOllieYu-Gi-Oh Team,Earthbound,Ollie,1300,LOST,Orcust CyDra owned by Robert and Gods and Aphosis owned by Mat,Yu-Gi-Oh Team,
Ancient GearsAlexYu-Gi-Oh Team,Ancient Gears,Alex,1750,LOST,Orcust CyDra owned by Robert and Gods and Aphosis owned by Mat,Yu-Gi-Oh Team,
Gods and AphosisMatYu-Gi-Oh,Gods and Aphosis,Mat,1491,WON,HERO owned by Ollie,Yu-Gi-Oh,
HEROOllieYu-Gi-Oh,HERO,Ollie,1800,LOST,Gods and Aphosis owned by Mat,Yu-Gi-Oh,
Live TwinAlexYu-Gi-Oh,Live Twin,Alex,1678,WON,Labrynth owned by Robert,Yu-Gi-Oh,
LabrynthRobertYu-Gi-Oh,Labrynth,Robert,1550,LOST,Live Twin owned by Alex,Yu-Gi-Oh,
LabrynthRobertYu-Gi-Oh,Labrynth,Robert,1530,WON,Red Eyes owned by Alex,Yu-Gi-Oh,
Red EyesAlexYu-Gi-Oh,Red Eyes,Alex,1450,LOST,Labrynth owned by Robert,Yu-Gi-Oh,
Gods and AphosisMatYu-Gi-Oh,Gods and Aphosis,Mat,1576,WON,Earthbound owned by Ollie,Yu-Gi-Oh,
EarthboundOllieYu-Gi-Oh,Earthbound,Ollie,1275,LOST,Gods and Aphosis owned by Mat,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh,Dark Magician,Mat,1657,WON,Earthbound owned by Ollie,Yu-Gi-Oh,
EarthboundOllieYu-Gi-Oh,Earthbound,Ollie,1265,LOST,Dark Magician owned by Mat,Yu-Gi-Oh,
Millennium HorusAlexYu-Gi-Oh,Millennium Horus,Alex,1530,WON,Purely owned by Robert,Yu-Gi-Oh,
PurelyRobertYu-Gi-Oh,Purely,Robert,1532,LOST,Millennium Horus owned by Alex,Yu-Gi-Oh,
PurelyRobertYu-Gi-Oh,Purely,Robert,1501,WON,Gem Knight owned by Mat,Yu-Gi-Oh,
Gem KnightMatYu-Gi-Oh,Gem Knight,Mat,1732,LOST,Purely owned by Robert,Yu-Gi-Oh,
InfernobleAlexYu-Gi-Oh,Infernoble,Alex,1750,WON,Earthbound owned by Ollie,Yu-Gi-Oh,
EarthboundOllieYu-Gi-Oh,Earthbound,Ollie,1259,LOST,Infernoble owned by Alex,Yu-Gi-Oh,
PurelyRobertYu-Gi-Oh,Purely,Robert,1548,WON,Earthbound owned by Ollie,Yu-Gi-Oh,
EarthboundOllieYu-Gi-Oh,Earthbound,Ollie,1253,LOST,Purely owned by Robert,Yu-Gi-Oh,
TistinaRobertYu-Gi-Oh,Tistina,Robert,1500,WON,Earthbound owned by Ollie,Yu-Gi-Oh,
EarthboundOllieYu-Gi-Oh,Earthbound,Ollie,1243,LOST,Tistina owned by Robert,Yu-Gi-Oh,
MalissAlexYu-Gi-Oh,Maliss,Alex,1750,WON,Gods and Aphosis owned by Mat,Yu-Gi-Oh,
Gods and AphosisMatYu-Gi-Oh,Gods and Aphosis,Mat,1585,LOST,Maliss owned by Alex,Yu-Gi-Oh,
Voiceless VoiceAlexYu-Gi-Oh,Voiceless Voice,Alex,1725,WON,Gunkan Suship owned by Robert,Yu-Gi-Oh,
Gunkan SushipRobertYu-Gi-Oh,Gunkan Suship,Robert,1500,LOST,Voiceless Voice owned by Alex,Yu-Gi-Oh,
Gunkan SushipRobertYu-Gi-Oh,Gunkan Suship,Robert,1487,WON,Dark Magician owned by Mat,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh,Dark Magician,Mat,1628,LOST,Gunkan Suship owned by Robert,Yu-Gi-Oh,
Blue Eyes RitualOllieYu-Gi-Oh,Blue Eyes Ritual,Ollie,1619,WON,Gem Knight owned by Mat,Yu-Gi-Oh,
Gem KnightMatYu-Gi-Oh,Gem Knight,Mat,1684,LOST,Blue Eyes Ritual owned by Ollie,Yu-Gi-Oh,
InfernobleAlexYu-Gi-Oh,Infernoble,Alex,1755,WON,Earthbound owned by Ollie,Yu-Gi-Oh,
EarthboundOllieYu-Gi-Oh,Earthbound,Ollie,1231,LOST,Infernoble owned by Alex,Yu-Gi-Oh,
Gunkan SushipRobertYu-Gi-Oh,Gunkan Suship,Robert,1528,WON,Cyber Dragon owned by Ollie,Yu-Gi-Oh,
Cyber DragonOllieYu-Gi-Oh,Cyber Dragon,Ollie,1500,LOST,Gunkan Suship owned by Robert,Yu-Gi-Oh,
MalissAlexYu-Gi-Oh,Maliss,Alex,1766,WON,Gem Knight owned by Mat,Yu-Gi-Oh,
Gem KnightMatYu-Gi-Oh,Gem Knight,Mat,1648,LOST,Maliss owned by Alex,Yu-Gi-Oh,
