DinosaursRobert,Dinosaurs,Robert,997,LOST,Crystal Beast owned by Robert,Yu-Gi-Oh,
SliferRobert,Slifer,Robert,1015,WON,Dinosaurs owned by Robert,Yu-Gi-Oh,
DinosaursRobert,Dinosaurs,Robert,979,LOST,Slifer owned by Robert,Yu-Gi-Oh,
SliferRobert,Slifer,Robert,1031,WON,Dinosaurs owned by Robert,Yu-Gi-Oh,
DinosaursRobert,Dinosaurs,Robert,962,LOST,Slifer owned by Robert,Yu-Gi-Oh,
DinosaursRobert,Dinosaurs,Robert,944,WON,Slifer owned by Robert,Yu-Gi-Oh,
SliferRobert,Slifer,Robert,1048,LOST,Dinosaurs owned by Robert,Yu-Gi-Oh,
Blue EyesOllieYu-Gi-Oh Tag Team,Blue Eyes,Ollie,1000,WON,Dark Magician Dragon owned by Robert and Dark Magician owned by Mat,Yu-Gi-Oh Tag Team,
Blue EyesAlexYu-Gi-Oh Tag Team,Blue Eyes,Alex,1000,WON,Dark Magician Dragon owned by Robert and Dark Magician owned by Mat,Yu-Gi-Oh Tag Team,
Dark Magician DragonRobertYu-Gi-Oh Tag Team,Dark Magician Dragon,Robert,1000,LOST,Blue Eyes owned by Ollie and Blue Eyes owned by Alex,Yu-Gi-Oh Tag Team,
Dark MagicianMatYu-Gi-Oh Tag Team,Dark Magician,Mat,1000,LOST,Blue Eyes owned by Ollie and Blue Eyes owned by Alex,Yu-Gi-Oh Tag Team,
Odd EyesOllieYu-Gi-Oh Team,Odd Eyes,Ollie,1000,WON,Dark World owned by Mat and Real of Light owned by Robert,Yu-Gi-Oh Team,
Cyber DragonAlexYu-Gi-Oh Team,Cyber Dragon,Alex,1000,WON,Dark World owned by Mat and Real of Light owned by Robert,Yu-Gi-Oh Team,
Dark WorldMatYu-Gi-Oh Team,Dark World,Mat,1000,LOST,Odd Eyes owned by Ollie and Cyber Dragon owned by Alex,Yu-Gi-Oh Team,
Real of LightRobertYu-Gi-Oh Team,Real of Light,Robert,1000,LOST,Odd Eyes owned by Ollie and Cyber Dragon owned by Alex,Yu-Gi-Oh Team,
Noble KnightsAlexYu-Gi-Oh Team,Noble Knights,Alex,1000,WON,Dark Magician owned by Mat and Dark Magician Dragon owned by Robert,Yu-Gi-Oh Team,
Odd EyesOllieYu-Gi-Oh Team,Odd Eyes,Ollie,1015,WON,Dark Magician owned by Mat and Dark Magician Dragon owned by Robert,Yu-Gi-Oh Team,
Dark MagicianMatYu-Gi-Oh Team,Dark Magician,Mat,1000,LOST,Noble Knights owned by Alex and Odd Eyes owned by Ollie,Yu-Gi-Oh Team,
Dark Magician DragonRobertYu-Gi-Oh Team,Dark Magician Dragon,Robert,1000,LOST,Noble Knights owned by Alex and Odd Eyes owned by Ollie,Yu-Gi-Oh Team,
Dark WorldMatYu-Gi-Oh FFA,Dark World,Mat,1000,WON,Slifer owned by Ollie and Dinosaurs owned by Robert,Yu-Gi-Oh FFA,
SliferOllieYu-Gi-Oh FFA,Slifer,Ollie,1000,LOST,Dark World owned by Mat,Yu-Gi-Oh FFA,
DinosaursRobertYu-Gi-Oh FFA,Dinosaurs,Robert,1000,LOST,Dark World owned by Mat,Yu-Gi-Oh FFA,
SliferOllieYu-Gi-Oh FFA,Slifer,Ollie,985,WON,Dark World owned by Mat and Slifer owned by Robert,Yu-Gi-Oh FFA,
Dark WorldMatYu-Gi-Oh FFA,Dark World,Mat,1015,LOST,Slifer owned by Ollie,Yu-Gi-Oh FFA,
SliferRobertYu-Gi-Oh FFA,Slifer,Robert,1000,LOST,Slifer owned by Ollie,Yu-Gi-Oh FFA,
