Cyber DragonRobertYu-Gi-Oh,Cyber Dragon,Robert,985,LOST,Dark Magician Dragon owned by Robert,Yu-Gi-Oh,
Cyber DragonRobertYu-Gi-Oh,Cyber Dragon,Robert,985,WON,Dark Magician Dragon owned by Robert,Yu-Gi-Oh,
Dark Magician DragonRobertYu-Gi-Oh,Dark Magician Dragon,Robert,1015,LOST,Cyber Dragon owned by Robert,Yu-Gi-Oh,
Cyber DragonRobertYu-Gi-Oh,Cyber Dragon,Robert,998,WON,Dark Magician Dragon owned by Robert,Yu-Gi-Oh,
Dark Magician DragonRobertYu-Gi-Oh,Dark Magician Dragon,Robert,1001,LOST,Cyber Dragon owned by Robert,Yu-Gi-Oh,
Realm of LightRobertYu-Gi-Oh,Real of Light,Robert,1000,WON,Dark Magician Dragon owned by Robert,Yu-Gi-Oh,
Dark Magician DragonRobertYu-Gi-Oh,Dark Magician Dragon,Robert,986,LOST,Real of Light owned by Robert,Yu-Gi-Oh,
Dark Magician DragonRobertYu-Gi-Oh,Dark Magician Dragon,Robert,970,WON,Realm of Light owned by Robert,Yu-Gi-Oh,
Realm of LightRobertYu-Gi-Oh,Realm of Light,Robert,1015,LOST,Dark Magician Dragon owned by Robert,Yu-Gi-Oh,
Dark Magician DragonRobertYu-Gi-Oh,Dark Magician Dragon,Robert,983,WON,Realm of Light owned by Robert,Yu-Gi-Oh,
Realm of LightRobertYu-Gi-Oh,Realm of Light,Robert,1001,LOST,Dark Magician Dragon owned by Robert,Yu-Gi-Oh,
Crystal BeastRobertYu-Gi-Oh,Crystal Beast,Robert,1032,WON,Dinosaurs owned by Robert,Yu-Gi-Oh,
DinosaursRobertYu-Gi-Oh,Dinosaurs,Robert,1030,LOST,Crystal Beast owned by Robert,Yu-Gi-Oh,
Crystal BeastRobertYu-Gi-Oh,Crystal Beast,Robert,1047,WON,Dinosaurs owned by Robert,Yu-Gi-Oh,
DinosaursRobertYu-Gi-Oh,Dinosaurs,Robert,1014,LOST,Crystal Beast owned by Robert,Yu-Gi-Oh,
Crystal BeastRobertYu-Gi-Oh,Crystal Beast,Robert,1063,WON,Dinosaurs owned by Robert,Yu-Gi-Oh,
DinosaursRobertYu-Gi-Oh,Dinosaurs,Robert,997,LOST,Crystal Beast owned by Robert,Yu-Gi-Oh,
SliferRobertYu-Gi-Oh,Slifer,Robert,1015,WON,Dinosaurs owned by Robert,Yu-Gi-Oh,
DinosaursRobertYu-Gi-Oh,Dinosaurs,Robert,979,LOST,Slifer owned by Robert,Yu-Gi-Oh,
SliferRobertYu-Gi-Oh,Slifer,Robert,1031,WON,Dinosaurs owned by Robert,Yu-Gi-Oh,
DinosaursRobertYu-Gi-Oh,Dinosaurs,Robert,962,LOST,Slifer owned by Robert,Yu-Gi-Oh,
DinosaursRobertYu-Gi-Oh,Dinosaurs,Robert,944,WON,Slifer owned by Robert,Yu-Gi-Oh,
SliferRobertYu-Gi-Oh,Slifer,Robert,1048,LOST,Dinosaurs owned by Robert,Yu-Gi-Oh,
Blue EyesOllieYu-Gi-Oh Tag Team,Blue Eyes,Ollie,1000,WON,Dark Magician Dragon owned by Robert and Dark Magician owned by Mat,Yu-Gi-Oh Tag Team,
Blue EyesAlexYu-Gi-Oh Tag Team,Blue Eyes,Alex,1000,WON,Dark Magician Dragon owned by Robert and Dark Magician owned by Mat,Yu-Gi-Oh Tag Team,
Dark Magician DragonRobertYu-Gi-Oh Tag Team,Dark Magician Dragon,Robert,1000,LOST,Blue Eyes owned by Ollie and Blue Eyes owned by Alex,Yu-Gi-Oh Tag Team,
Dark MagicianMatYu-Gi-Oh Tag Team,Dark Magician,Mat,1000,LOST,Blue Eyes owned by Ollie and Blue Eyes owned by Alex,Yu-Gi-Oh Tag Team,
Odd EyesOllieYu-Gi-Oh Team,Odd Eyes,Ollie,1000,WON,Dark World owned by Mat and Real of Light owned by Robert,Yu-Gi-Oh Team,
Cyber DragonAlexYu-Gi-Oh Team,Cyber Dragon,Alex,1000,WON,Dark World owned by Mat and Real of Light owned by Robert,Yu-Gi-Oh Team,
Dark WorldMatYu-Gi-Oh Team,Dark World,Mat,1000,LOST,Odd Eyes owned by Ollie and Cyber Dragon owned by Alex,Yu-Gi-Oh Team,
Real of LightRobertYu-Gi-Oh Team,Real of Light,Robert,1000,LOST,Odd Eyes owned by Ollie and Cyber Dragon owned by Alex,Yu-Gi-Oh Team,
Noble KnightsAlexYu-Gi-Oh Team,Noble Knights,Alex,1000,WON,Dark Magician owned by Mat and Dark Magician Dragon owned by Robert,Yu-Gi-Oh Team,
Odd EyesOllieYu-Gi-Oh Team,Odd Eyes,Ollie,1015,WON,Dark Magician owned by Mat and Dark Magician Dragon owned by Robert,Yu-Gi-Oh Team,
Dark MagicianMatYu-Gi-Oh Team,Dark Magician,Mat,1000,LOST,Noble Knights owned by Alex and Odd Eyes owned by Ollie,Yu-Gi-Oh Team,
Dark Magician DragonRobertYu-Gi-Oh Team,Dark Magician Dragon,Robert,1000,LOST,Noble Knights owned by Alex and Odd Eyes owned by Ollie,Yu-Gi-Oh Team,
Dark WorldMatYu-Gi-Oh FFA,Dark World,Mat,1000,WON,Slifer owned by Ollie and Dinosaurs owned by Robert,Yu-Gi-Oh FFA,
SliferOllieYu-Gi-Oh FFA,Slifer,Ollie,1000,LOST,Dark World owned by Mat,Yu-Gi-Oh FFA,
DinosaursRobertYu-Gi-Oh FFA,Dinosaurs,Robert,1000,LOST,Dark World owned by Mat,Yu-Gi-Oh FFA,
SliferOllieYu-Gi-Oh FFA,Slifer,Ollie,985,WON,Dark World owned by Mat and Slifer owned by Robert,Yu-Gi-Oh FFA,
Dark WorldMatYu-Gi-Oh FFA,Dark World,Mat,1015,LOST,Slifer owned by Ollie,Yu-Gi-Oh FFA,
SliferRobertYu-Gi-Oh FFA,Slifer,Robert,1000,LOST,Slifer owned by Ollie,Yu-Gi-Oh FFA,
Cyber DragonRobertYu-Gi-Oh,Cyber Dragon,Robert,1012,WON,Odd Eyes owned by Robert,Yu-Gi-Oh,
Odd EyesRobertYu-Gi-Oh,Odd Eyes,Robert,1000,LOST,Cyber Dragon owned by Robert,Yu-Gi-Oh,
Crystal BeastRobertYu-Gi-Oh,Crystal Beast,Robert,1080,WON,Cyber Dragon owned by Robert,Yu-Gi-Oh,
Cyber DragonRobertYu-Gi-Oh,Cyber Dragon,Robert,1027,LOST,Crystal Beast owned by Robert,Yu-Gi-Oh,
Crystal BeastRobertYu-Gi-Oh,Crystal Beast,Robert,1097,WON,Realm of Light owned by Robert,Yu-Gi-Oh,
Realm of LightRobertYu-Gi-Oh,Realm of Light,Robert,986,LOST,Crystal Beast owned by Robert,Yu-Gi-Oh,
Realm of LightRobertYu-Gi-Oh,Realm of Light,Robert,966,WON,Dinosaurs owned by Robert,Yu-Gi-Oh,
DinosaursRobertYu-Gi-Oh,Dinosaurs,Robert,954,LOST,Realm of Light owned by Robert,Yu-Gi-Oh,
Realm of LightRobertYu-Gi-Oh,Realm of Light,Robert,981,WON,Dinosaurs owned by Robert,Yu-Gi-Oh,
DinosaursRobertYu-Gi-Oh,Dinosaurs,Robert,938,LOST,Realm of Light owned by Robert,Yu-Gi-Oh,
SliferRobertYu-Gi-Oh,Slifer,Robert,1037,WON,Realm of Light owned by Robert,Yu-Gi-Oh,
Realm of LightRobertYu-Gi-Oh,Realm of Light,Robert,997,LOST,Slifer owned by Robert,Yu-Gi-Oh,
SliferRobertYu-Gi-Oh,Slifer,Robert,1053,WON,Realm of Light owned by Robert,Yu-Gi-Oh,
Realm of LightRobertYu-Gi-Oh,Realm of Light,Robert,980,LOST,Slifer owned by Robert,Yu-Gi-Oh,
SliferRobertYu-Gi-Oh,Slifer,Robert,1053,WON,Realm of Light owned by Robert,Yu-Gi-Oh,
Realm of LightRobertYu-Gi-Oh,Realm of Light,Robert,980,LOST,Slifer owned by Robert,Yu-Gi-Oh,
SliferRobertYu-Gi-Oh,Slifer,Robert,1071,WON,Realm of Light owned by Robert,Yu-Gi-Oh,
Realm of LightRobertYu-Gi-Oh,Realm of Light,Robert,961,LOST,Slifer owned by Robert,Yu-Gi-Oh,
Odd EyesOllieYu-Gi-Oh,Odd Eyes,Ollie,1000,WON,Realm of Light owned by Robert,Yu-Gi-Oh,
Realm of LightRobertYu-Gi-Oh,Realm of Light,Robert,980,LOST,Odd Eyes owned by Ollie,Yu-Gi-Oh,
Realm of LightRobertYu-Gi-Oh,Realm of Light,Robert,964,WON,Odd Eyes owned by Ollie,Yu-Gi-Oh,
Odd EyesOllieYu-Gi-Oh,Odd Eyes,Ollie,1015,LOST,Realm of Light owned by Robert,Yu-Gi-Oh,
Cyber DragonRobertYu-Gi-Oh,Cyber Dragon,Robert,1009,WON,Slifer owned by Ollie,Yu-Gi-Oh,
SliferOllieYu-Gi-Oh,Slifer,Ollie,970,LOST,Cyber Dragon owned by Robert,Yu-Gi-Oh,
Cyber DragonRobertYu-Gi-Oh,Cyber Dragon,Robert,1025,WON,Slifer owned by Ollie,Yu-Gi-Oh,
SliferOllieYu-Gi-Oh,Slifer,Ollie,953,LOST,Cyber Dragon owned by Robert,Yu-Gi-Oh,
SliferOllieYu-Gi-Oh,Slifer,Ollie,934,WON,Cyber Dragon owned by Robert,Yu-Gi-Oh,
Cyber DragonRobertYu-Gi-Oh,Cyber Dragon,Robert,1043,LOST,Slifer owned by Ollie,Yu-Gi-Oh,
Blue EyesVictoriaYu-Gi-Oh,Blue Eyes,Victoria,1000,WON,Odd Eyes owned by Ollie,Yu-Gi-Oh,
Odd EyesOllieYu-Gi-Oh,Odd Eyes,Ollie,1002,LOST,Blue Eyes owned by Victoria,Yu-Gi-Oh,
Odd EyesOllieYu-Gi-Oh,Odd Eyes,Ollie,987,WON,Blue Eyes owned by Victoria,Yu-Gi-Oh,
Blue EyesVictoriaYu-Gi-Oh,Blue Eyes,Victoria,1014,LOST,Odd Eyes owned by Ollie,Yu-Gi-Oh,
Blue EyesVictoriaYu-Gi-Oh,Blue Eyes,Victoria,1000,WON,Odd Eyes owned by Ollie,Yu-Gi-Oh,
Odd EyesOllieYu-Gi-Oh,Odd Eyes,Ollie,1000,LOST,Blue Eyes owned by Victoria,Yu-Gi-Oh,
Crystal BeastRobertYu-Gi-Oh,Crystal Beast,Robert,1116,WON,Odd Eyes owned by Ollie,Yu-Gi-Oh,
Odd EyesOllieYu-Gi-Oh,Odd Eyes,Ollie,985,LOST,Crystal Beast owned by Robert,Yu-Gi-Oh,
Odd EyesOllieYu-Gi-Oh,Odd Eyes,Ollie,964,WON,Dark Magician owned by Mat,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh,Dark Magician,Mat,1000,LOST,Odd Eyes owned by Ollie,Yu-Gi-Oh,
DinosaursRobertYu-Gi-Oh,Dinosaurs,Robert,921,WON,Dark Magician owned by Mat,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh,Dark Magician,Mat,986,LOST,Dinosaurs owned by Robert,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh,Dark Magician,Mat,973,WON,Dinosaurs owned by Robert,Yu-Gi-Oh,
DinosaursRobertYu-Gi-Oh,Dinosaurs,Robert,933,LOST,Dark Magician owned by Mat,Yu-Gi-Oh,
Dark MagicianMatYu-Gi-Oh FFA,Dark Magician,Mat,1000,WON,Dinosaurs owned by Robert and Noble Knights owned by Alex and Odd Eyes owned by Ollie,Yu-Gi-Oh FFA,
DinosaursRobertYu-Gi-Oh FFA,Dinosaurs,Robert,985,LOST,Dark Magician owned by Mat,Yu-Gi-Oh FFA,
Noble KnightsAlexYu-Gi-Oh FFA,Noble Knights,Alex,1000,LOST,Dark Magician owned by Mat,Yu-Gi-Oh FFA,
Odd EyesOllieYu-Gi-Oh FFA,Odd Eyes,Ollie,1000,LOST,Dark Magician owned by Mat,Yu-Gi-Oh FFA,
Horus powered RaAlexYu-Gi-Oh Tag Team,Horus powered Ra,Alex,1000,WON,Slifer owned by Robert and Slifer owned by Ollie,Yu-Gi-Oh Tag Team,
Dark WorldMatYu-Gi-Oh Tag Team,Dark World,Mat,1000,WON,Slifer owned by Robert and Slifer owned by Ollie,Yu-Gi-Oh Tag Team,
SliferRobertYu-Gi-Oh Tag Team,Slifer,Robert,1000,LOST,Horus powered Ra owned by Alex and Dark World owned by Mat,Yu-Gi-Oh Tag Team,
SliferOllieYu-Gi-Oh Tag Team,Slifer,Ollie,1000,LOST,Horus powered Ra owned by Alex and Dark World owned by Mat,Yu-Gi-Oh Tag Team,
